NODE_BORDER_PAINT,border-color,string
NODE_BORDER_TRANSPARENCY,border-opacity,transparency
NODE_BORDER_WIDTH,border-width,number
NODE_FILL_COLOR,background-color,string
NODE_TRANSPARENCY,background-opacity,transparency
NODE_LABEL,label,string
NODE_LABEL_COLOR,color,string
NODE_LABEL_FONT_SIZE,font-size,number
NODE_LABEL_FONT_FACE,font-family,font
NODE_LABEL_TRANSPARENCY,text-opacity,transparency
NODE_SHAPE,shape,shape
NODE_HEIGHT,height,number
NODE_WIDTH,width,number
NODE_SIZE,width,number

EDGE_WIDTH,width,number
EDGE_LABEL,label,string
EDGE_LABEL_FONT_SIZE,font-size,number
EDGE_LABEL_FONT_FACE,font-family,font
EDGE_LABEL_COLOR,color,string
EDGE_LABEL_TRANSPARENCY,text-opacity,transparency
EDGE_LINE_TYPE,line-style,line
EDGE_STROKE_UNSELECTED_PAINT,line-color,string
EDGE_UNSELECTED_PAINT,line-color,string
EDGE_TRANSPARENCY,opacity,transparency
EDGE_SOURCE_ARROW_SHAPE,source-arrow-shape,arrow
EDGE_TARGET_ARROW_SHAPE,target-arrow-shape,arrow
